Field,ID,Type (Type),default,de-de,es-us,en-us,ja-jp,zh-cn,zh-tw
Description,2,Text,,"Ein ressourcensparendes Tool (nutzt wenige MB an RAM und kaum CPU), das die Windows Taskleiste unter Windows 10 und Windows 11 transparent macht.

Zweiter Platz bei den Microsoft Store App Awards 2022 – Community Choice Award: Offene Plattform! Vielen Dank, dass Sie für uns gestimmt haben!","Una utilidad liviana (usa unos pocos MB de RAM y casi ninguna CPU) que hace que la barra de tareas de Windows sea translúcida/transparente en Windows 10 y Windows 11.

Finalista de los Microsoft Store App Awards 2022 - Community Choice Award: ¡Plataforma abierta! ¡Gracias por votar por nosotros!","A lightweight (uses a few MB of RAM and almost no CPU) utility that makes the Windows taskbar translucent/transparent on Windows 10 and Windows 11.

Runner up for the Microsoft Store App Awards 2022 - Community Choice Award: Open Platform! Thank you for voting for us!",Windows のタスクバーを半透明/透明化する軽量なユーティリティです。Windows 10 と Windows 11 用。メモリ使用量は数MB、CPUはほとんど使いません。,"只需几 MB 记忆体，几乎不需 CPU，便可以在 Windows 10/11 令 Windows 工作列半透明/透明的轻盈小工具

Microsoft 商店应用奖亚军 - 社群之选奖: 开放平台！感谢所有投票的用家！","只需幾 MB 記憶體，幾乎不需 CPU，便可以在 Windows 10/11 令 Windows 工作列半透明/透明的輕盈小工具

Microsoft 商店應用獎亞軍 - 社群之選獎: 開放平台！感謝所有投票的用家！"
ReleaseNotes,3,Text,,"Dies ist eine Version, die auf die Unterstützung von Windows Sun Valley 2 abzielt und mehrere Verbesserungen in den Prozess einfügt. Bitte lesen Sie die vollständigen Versionshinweise auf GitHub: https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1","Esta es una versión dirigida a la compatibilidad con Windows Sun Valley 2, además de agregar varias mejoras en el proceso. Lea las notas de la versión completa en GitHub: https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1","This is a release targeting support for Windows Sun Valley 2, as well as adding several improvements in the process. Please read the full release notes on GitHub: https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1",このリリースは、Windows Sun Valley 2 への対応を目標にし、またいくつか改良を加えています。更新履歴の全文は GitHub でご覧ください: https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1,这个版本针对支援 Windows Sun Valley 2，同时新增数项功能及修正错误。详情请参考 Github 的完整更新日志：https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1,這個版本針對支援 Windows Sun Valley 2，同時新增數項功能及修正錯誤。詳情請參考 Github 的完整更新日誌：https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1
Title,4,Text,,TranslucentTB,TranslucentTB,TranslucentTB,TranslucentTB,TranslucentTB,TranslucentTB
ShortTitle,5,Text,,,,,,,
SortTitle,6,Text,,,,,,,
VoiceTitle,7,Text,,,,,,,
ShortDescription,8,Text,,,,,,,
DevStudio,9,Text,,TranslucentTB Open-Source-Entwickler,Desarrolladores de Código Abierto TranslucentTB,TranslucentTB Open Source Developers,TranslucentTB オープンソース開発者,TranslucentTB 开源开发者,TranslucentTB 開源開發者
CopyrightTrademarkInformation,12,Text,,Copyright © 2022 TranslucentTB Open-Source-Entwickler,Copyright © 2022 Desarrolladores de Código Abierto TranslucentTB,Copyright © 2022 TranslucentTB Open Source Developers,著作権 © 2022 TranslucentTB オープンソース開発者,版权所有 © 2022 TranslucentTB 开源开发者,版權所有 © 2022 TranslucentTB 開源開發者
AdditionalLicenseTerms,13,Text,,,,,,,
DesktopScreenshot1,100,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856847/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856849/listingassets/2000000000016632758
DesktopScreenshot2,101,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856847/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856849/listingassets/2000000000016632968
DesktopScreenshot3,102,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856847/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856849/listingassets/2000000000016632980
DesktopScreenshot4,103,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856847/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856849/listingassets/3004524350846224500
DesktopScreenshot5,104,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856847/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856849/listingassets/3008309785562511456
DesktopScreenshot6,105,Relative path (or URL to file in Partner Center),,,,,,,
