Field,ID,Type (Type),default,de-de,es-us,en-us,ja-jp,zh-cn,zh-tw,tr-tr,id-id
Description,2,Text,,"Ein ressourcensparendes Tool (nutzt wenige MB an RAM und kaum CPU), das die Windows Taskleiste unter Windows 10 und Windows 11 transparent macht.

Zweiter Platz bei den Microsoft Store App Awards 2022 – Community Choice Award: Offene Plattform! Vielen Dank, dass Sie für uns gestimmt haben!","Una utilidad liviana (usa unos pocos MB de RAM y casi ninguna CPU) que hace que la barra de tareas de Windows sea translúcida/transparente en Windows 10 y Windows 11.

Finalista de los Microsoft Store App Awards 2022 - Community Choice Award: ¡Plataforma abierta! ¡Gracias por votar por nosotros!","A lightweight (uses a few MB of RAM and almost no CPU) utility that makes the Windows taskbar translucent/transparent on Windows 10 and Windows 11.

Runner up for the Microsoft Store App Awards 2022 - Community Choice Award: Open Platform! Thank you for voting for us!",Windows ??????????/??????????????????Windows 10 ? Windows 11 ??????????MB?CPU???????????,"??? MB ???????? CPU????? Windows 10/11 ?? Windows ??????/????????

Microsoft ??????? - ?????: ??????????????????","??? MB ???????? CPU????? Windows 10/11 ? Windows ??????/????????

Microsoft ??????? - ?????: ???????????????","Windows 10 ve Windows 11'de Windows görev çubu?unu yar? saydam/?effaf hale getiren hafif (birkaç MB RAM ve neredeyse hiç CPU kullanmayan) bir yard?mc? program.

Microsoft Store Uygulama Ödülleri 2022 - Toplulu?un Seçimi Ödülü ikincisi: Aç?k Platform! Bize oy verdi?iniz için te?ekkür ederiz!","Sebuah utilitas ringan (menggunakan sedikit MB hingga tidak terpakai pada RAM) yang membuat taskbar Windows tembus pandang/transparan pada Windows 10 dan Windows 11.

Runner up di Microsoft Store App Awards 2022 - Community Choice Award: Open Platform! Terima kasih telah memilih kami!"
ReleaseNotes,3,Text,,"Dies ist eine Version, die auf die Unterstützung von Windows Sun Valley 2 abzielt und mehrere Verbesserungen in den Prozess einfügt. Bitte lesen Sie die vollständigen Versionshinweise auf GitHub: https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1","Esta es una versión dirigida a la compatibilidad con Windows Sun Valley 2, además de agregar varias mejoras en el proceso. Lea las notas de la versión completa en GitHub: https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1","This is a release targeting support for Windows Sun Valley 2, as well as adding several improvements in the process. Please read the full release notes on GitHub: https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1",????????Windows Sun Valley 2 ?????????????????????????????????? GitHub ???????: https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1,????????? Windows Sun Valley 2 ???????????????????????? GitHub ?????????https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1,???????? Windows Sun Valley 2???????????????????? GitHub ????????https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1,"Bu, Windows Sun Valley 2 deste?ini hedefleyen ve bu süreçte çe?itli iyile?tirmeler ekleyen bir sürümdür. Lütfen GitHub'daki sürüm notlar?n?n tamam?n? okuyun: https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1","Ini adalah rilisan yang menargetkan dukungan untuk Windows Sun Valley 2, serta menambahkan beberapa perbaikan dalam prosesnya. Mohon baca catatan rilis penuh di GitHub: https://github.com/TranslucentTB/TranslucentTB/releases/tag/2022.1"
Title,4,Text,,TranslucentTB,TranslucentTB,TranslucentTB,TranslucentTB,TranslucentTB,TranslucentTB,TranslucentTB,TranslucentTB
ShortTitle,5,Text,,,,,,,,,
SortTitle,6,Text,,,,,,,,,
VoiceTitle,7,Text,,,,,,,,,
ShortDescription,8,Text,,,,,,,,,
DevStudio,9,Text,,TranslucentTB Open-Source-Entwickler,Desarrolladores de Código Abierto TranslucentTB,TranslucentTB Open Source Developers,TranslucentTB ??????????,TranslucentTB ?????,TranslucentTB ?????,TranslucentTB Aç?k Kaynak Geli?tiricileri,Pengembang Sumber Terbuka TranslucentTB
CopyrightTrademarkInformation,12,Text,,Copyright © 2022 TranslucentTB Open-Source-Entwickler,Copyright © 2022 Desarrolladores de Código Abierto TranslucentTB,Copyright © 2022 TranslucentTB Open Source Developers,??? © 2022 TranslucentTB ??????????,???? © 2022 TranslucentTB ?????,???? © 2022 TranslucentTB ?????,Telif hakk? © 2022 TranslucentTB Aç?k Kaynak Geli?tiricileri,Hak Cipta © 2022 Pengembang Sumber Terbuka TranslucentTB
AdditionalLicenseTerms,13,Text,,,,,,,,,
DesktopScreenshot1,100,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856847/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856849/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632758,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632758
DesktopScreenshot2,101,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856847/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856849/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632968,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632968
DesktopScreenshot3,102,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856847/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856849/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632980,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/2000000000016632980
